id,image,title,date,location,beds,description,price,currency
1631154418,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/02dd47ba-32b3-4416-baf7-4fa2d1686fa1?rule=kijijica-200-jpg,One Bedroom Suite  | Niagara West for Rent,07/09/2022,City of Toronto,1,"Utilities Included Sewage Garbage Collection Building Features Elevators Fitness room Public transit Shopping nearby Parks nearby Schools nearby Near Clinics or Hospitals 24 Hour Concierge Service ... Luxury, Pet Friendly Apartments in King West Toronto!",2379.0,$
1622117405,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3a6ea935-b094-4b8c-9277-923887be26a8?rule=kijijica-200-jpg,1BR & 2BR Brand New Condo unit w/Parking at Lakeshore & Parklawn,06/09/2022,City of Toronto,2 + Den,"Looking for a couple/working professional to lease brand new Condo units at Parklawn & Lakeshore available immediately !! Steps to Humber Bay Shores, Metro, Gardiner Express, LCBO, Mimico GO, ...",2500.0,$
1631150824,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e3/e3900085-efb4-42af-8023-c6030eb6c651?rule=kijijica-200-jpg,Two Bedroom Penthouse Plus Den  | Minto Yorkville for Rent,31/08/2022,City of Toronto,2 + Den,Utilities Included Heat Water Building Features Covered parking Elevators Social room Sauna Fitness room Wheelchair access Recreation room Public transit Shopping nearby Parks nearby Schools nearby ... Premium suites at Bay and Yorkville in Toronto,10989.0,$
1627716004,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/94743e25-5376-4daa-bc08-371c2862d7ee?rule=kijijica-200-jpg,1570 Lawrence Avenue West  - 1 Bedroom Apartment for Rent,09/09/2022,City of Toronto,1,"Luxury rentals coming up at 1570 Lawrence Avenue West, located in the North York region of Toronto. Enquire now for 1, 2 & 3 bedroom suites available from Summer, 2022 This property is located in the ... Luxury 1, 2 & 3 Bedroom Rental Suites coming up at 1570 Lawrence Avenue West. Join our Waitlist Today!",2099.0,$
1632175438,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4fdd0747-094b-4cad-a948-fd873ad44ffc?rule=kijijica-200-jpg,2 Bdm. Apartment for Rent in North York!  Bathurst and Rockford,08/09/2022,City of Toronto,2,"Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents and the community is the utmost importance. Call today to learn how we can safely assist ... Proudly Managed by Realstar Management! Village Tower Offers 1, 2 and 3 Bedroom Suites! Office Open Daily!",1825.0,$
1632655725,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/054b47d6-d929-4e95-93e7-26e27de1a583?rule=kijijica-200-jpg,3 Bedroom BASEMENT for Rent: McCowan Road / Brimorton Drive,11/09/2022,Toronto,3,"Video of the basement will be sent to inquiries. McCowan Road / Brimorton Drive: 3 Bedroom Bungalow House for Rent – Basement ONLY (WI-FI INCLUDED) AVAILABLE TO MOVE IN: OCTOBER 1, 2022 Lease: ...",2500.0,$
1632655555,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/07/07622447-5073-45af-97ee-109ab85f37af?rule=kijijica-200-jpg,Executive furnished condo - Bloor-Islington,11/09/2022,Toronto,Bachelor/Studio,"Beautiful executive condo available for rent starting Oct 1st, 2022 on a 1 year lease. Looking for a reliable and clean professional, preferably a female. Location is 9 Mabelle Ave. steps to ...",1800.0,$
1632655206,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/21909066-a99e-4f14-9a05-1837f06b3bdf?rule=kijijica-200-jpg,Luxury Fully Furnished Apartment in Central Toronto,11/09/2022,Toronto,1,"Large, upscale fully furnished apartment with 5 appliances, in the Keele/Eglinton area. It includes separate bedroom, living room, eat-in kitchen. It comes complete with dishware, cutlery, microwave, ...",1600.0,$
1632654876,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c8680e81-911c-45d8-a1de-51c5b540f473?rule=kijijica-200-jpg,Petite 1 bedroom apt steps to keelesdale subway station,11/09/2022,City of Toronto,1,"Located in the Keelesdale neighbourhood, this is a boutique, 6 unit Toronto apartment building. Ideal for a single or professional working couple. Apts include two separate entrances front and back. ...",1800.0,$
1632654519,,Eglinton at Bathurst.,11/09/2022,Toronto,2,Very large 2 bedroom apartment on 2 floors above a storefront on Eglinton one light west of Bathurst. Please TEXT only 416 518 4830.,2200.0,$
1505825496,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7c/7c23f45f-2161-4aeb-ab9f-c7a38ee0dfa3?rule=kijijica-200-jpg,Upgraded 1 Bedroom Apartment Near Bay and Bloor,11/09/2022,City of Toronto,1,Live in the Heart of Downtown Toronto at Bay & Bloor! 1101 Bay boasts of the best price-to-quality ratio of any apartment in the area and resides one block south of the corner of Bay and Bloor - one ... Oxford Residential - 1101 Bay - Live in downtown Toronto with convenient access to everything!,2295.0,$
1505825513,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/25fd7521-d231-4603-85a1-1fa71432e044?rule=kijijica-200-jpg,Beautiful Furnished Studio in the Core of Downtown Toronto,11/09/2022,City of Toronto,Bachelor/Studio,"Live in the Heart of Downtown Toronto at Bay & Bloor! Our team has been recognized as a Superhost onsites like Airbnb due to ourresponsiveness, reliability, and outstanding hospitality! Rent with ... Oxford Residential - 1101 Bay - Live in downtown Toronto with convenient access to everything!",2295.0,$
